# Fri Jan 15 15:36:47 2021																						
# emapper-2.0.4-rf1-5-g5d81570																						
# /home/mziemski/metagenome-tests/metagenome_assembly_tutorial/eggnog-mapper/emapper.py -i fixed-bins.1.faa -o /home/mziemski/metagenome-tests/metagenome_assembly_tutorial/results/functional_annotation/fixed-bins.1.faa --data_dir /scratch/mziemski/pfam_db/ --cpu 6																						
#																						
#query_name	seed_eggNOG_ortholog	seed_ortholog_evalue	seed_ortholog_score	eggNOG OGs	narr_og_name	narr_og_cat	narr_og_desc	best_og_name	best_og_cat	best_og_desc	Preferred_name	GOs	EC	KEGG_ko	KEGG_Pathway	KEGG_Module	KEGG_Reaction	KEGG_rclass	KEGG_TC	CAZy	BiGG_Reaction	PFAMs
k129_5480_1	856793.MICA_1589	0	982.2	"COG0458@1|root,COG0458@2|Bacteria,1MUDZ@1224|Proteobacteria,2TQZU@28211|Alphaproteobacteria,4BPM5@82117|unclassified Alphaproteobacteria"	4BPM5@82117|unclassified Alphaproteobacteria	F	"PFAM Carbamoyl-phosphate synthase L chain, ATP binding domain"	2TQZU@28211|Alphaproteobacteria	F	Belongs to the CarB family	carB	-	6.3.5.5	ko:K01955	"ko00240,ko00250,ko01100,map00240,map00250,map01100"	M00051	"R00256,R00575,R01395,R10948,R10949"	"RC00002,RC00010,RC00043,RC02750,RC02798,RC03314"	-	-	-	"ATP-grasp,ATP-grasp_3,ATP-grasp_4,CPSase_L_D2,CPSase_L_D3,Dala_Dala_lig_C,GARS_A,MGS,RimK"
k129_5480_45	856793.MICA_1491	2.70E-145	417.2	"COG0568@1|root,COG0568@2|Bacteria,1MUXA@1224|Proteobacteria,2TUED@28211|Alphaproteobacteria,4BPJ3@82117|unclassified Alphaproteobacteria"	4BPJ3@82117|unclassified Alphaproteobacteria	K	Sigma factors are initiation factors that promote the attachment of RNA polymerase to specific initiation sites and are then released	2TUED@28211|Alphaproteobacteria	K	RNA polymerase sigma	rpoH2	-	-	ko:K03089	-	-	-	-	-	-	-	"Sigma70_r2,Sigma70_r3,Sigma70_r4,Sigma70_r4_2"
k129_5480_46	856793.MICA_1493	4.00E-131	396.4	"COG4784@1|root,COG4784@2|Bacteria,1QTT7@1224|Proteobacteria,2TTU7@28211|Alphaproteobacteria,4BQ63@82117|unclassified Alphaproteobacteria"	4BQ63@82117|unclassified Alphaproteobacteria	S	Peptidase family M48	2TTU7@28211|Alphaproteobacteria	S	"peptidase M48, Ste24p"	MA20_40030	-	-	-	-	-	-	-	-	-	-	"LysM,Peptidase_M48"
k129_5480_48	1280953.HOC_07459	1.80E-11	60.5	"COG1826@1|root,COG1826@2|Bacteria,1NGDP@1224|Proteobacteria,2V6YH@28211|Alphaproteobacteria,43YMF@69657|Hyphomonadaceae"	43YMF@69657|Hyphomonadaceae	U	Part of the twin-arginine translocation (Tat) system that transports large folded proteins containing a characteristic twin-arginine motif in their signal peptide across membranes. TatA could form the protein-conducting channel of the Tat system	2V6YH@28211|Alphaproteobacteria	U	Part of the twin-arginine translocation (Tat) system that transports large folded proteins containing a characteristic twin-arginine motif in their signal peptide across membranes. TatA could form the protein-conducting channel of the Tat system	tatA	-	-	ko:K03116	"ko03060,ko03070,map03060,map03070"	M00336	-	-	2.A.64	-	-	MttA_Hcf106
k129_5480_49	856793.MICA_635	6.30E-76	240.7	"COG1386@1|root,COG1386@2|Bacteria,1PUA6@1224|Proteobacteria,2TU64@28211|Alphaproteobacteria,4BQ51@82117|unclassified Alphaproteobacteria"	4BQ51@82117|unclassified Alphaproteobacteria	D	Participates in chromosomal partition during cell division. May act via the formation of a condensin-like complex containing Smc and ScpA that pull DNA away from mid-cell into both cell halves	2TU64@28211|Alphaproteobacteria	D	Participates in chromosomal partition during cell division. May act via the formation of a condensin-like complex containing Smc and ScpA that pull DNA away from mid-cell into both cell halves	scpB	-	-	ko:K06024	-	-	-	-	-	-	-	"DUF387,SMC_ScpB"
k129_5480_50	856793.MICA_634	5.50E-96	292	"COG1354@1|root,COG1354@2|Bacteria,1MVCN@1224|Proteobacteria,2TS1V@28211|Alphaproteobacteria,4BQ7E@82117|unclassified Alphaproteobacteria"	4BQ7E@82117|unclassified Alphaproteobacteria	D	Participates in chromosomal partition during cell division. May act via the formation of a condensin-like complex containing Smc and ScpB that pull DNA away from mid-cell into both cell halves	2TS1V@28211|Alphaproteobacteria	D	Participates in chromosomal partition during cell division. May act via the formation of a condensin-like complex containing Smc and ScpB that pull DNA away from mid-cell into both cell halves	scpA	-	-	ko:K05896	-	-	-	-	-	-	-	"Rad21_Rec8,SMC_ScpA,ScpA_ScpB"
k129_5480_51	1150626.PHAMO_220062	4.70E-98	302	"COG1472@1|root,COG1472@2|Bacteria,1MVAJ@1224|Proteobacteria,2TRJK@28211|Alphaproteobacteria,2JPAW@204441|Rhodospirillales"	2JPAW@204441|Rhodospirillales	G	Glycosyl hydrolase family 3 N terminal domain	2JPAW@204441|Rhodospirillales	G	Glycosyl hydrolase family 3 N terminal domain	nagZ	-	3.2.1.52	ko:K01207	"ko00520,ko00531,ko01100,ko01501,map00520,map00531,map01100,map01501"	M00628	"R00022,R05963,R07809,R07810,R10831"	RC00049	-	-	-	Glyco_hydro_3
k129_5480_52	1280944.HY17_17075	4.50E-09	64.3	"COG3087@1|root,COG3087@2|Bacteria,1Q2NJ@1224|Proteobacteria,2V9XS@28211|Alphaproteobacteria,43XYQ@69657|Hyphomonadaceae"	43XYQ@69657|Hyphomonadaceae	D	Sporulation related domain	2V9XS@28211|Alphaproteobacteria	D	Sporulation related domain	-	-	-	-	-	-	-	-	-	-	-	SPOR
k129_5480_53	1177928.TH2_13389	4.60E-228	650.6	"COG0018@1|root,COG0018@2|Bacteria,1MU4J@1224|Proteobacteria,2TS3Y@28211|Alphaproteobacteria,2JQHX@204441|Rhodospirillales"	2JQHX@204441|Rhodospirillales	J	Arginyl-tRNA synthetase	2JQHX@204441|Rhodospirillales	J	Arginyl-tRNA synthetase	argS	-	6.1.1.19	ko:K01887	"ko00970,map00970"	"M00359,M00360"	R03646	"RC00055,RC00523"	-	-	-	"Arg_tRNA_synt_N,DALR_1,tRNA-synt_1,tRNA-synt_1d,tRNA-synt_1f"
k129_5480_54	856793.MICA_631	3.90E-165	476.5	"COG0232@1|root,COG0232@2|Bacteria,1MVQ2@1224|Proteobacteria,2TRCD@28211|Alphaproteobacteria,4BPSF@82117|unclassified Alphaproteobacteria"	4BPSF@82117|unclassified Alphaproteobacteria	F	Belongs to the dGTPase family. Type 2 subfamily	2TRCD@28211|Alphaproteobacteria	F	Belongs to the dGTPase family. Type 2 subfamily	dgt	"GO:0003674,GO:0003824,GO:0006139,GO:0006163,GO:0006195,GO:0006203,GO:0006725,GO:0006753,GO:0006793,GO:0006796,GO:0006807,GO:0008150,GO:0008152,GO:0008832,GO:0009056,GO:0009058,GO:0009117,GO:0009141,GO:0009143,GO:0009144,GO:0009146,GO:0009151,GO:0009155,GO:0009166,GO:0009200,GO:0009204,GO:0009215,GO:0009217,GO:0009262,GO:0009264,GO:0009394,GO:0009987,GO:0016787,GO:0016788,GO:0016793,GO:0018130,GO:0019438,GO:0019439,GO:0019637,GO:0019692,GO:0034404,GO:0034641,GO:0034654,GO:0034655,GO:0042578,GO:0044237,GO:0044238,GO:0044248,GO:0044249,GO:0044270,GO:0044271,GO:0044281,GO:0044283,GO:0046070,GO:0046386,GO:0046434,GO:0046483,GO:0046700,GO:0055086,GO:0071704,GO:0072521,GO:0072523,GO:1901135,GO:1901136,GO:1901292,GO:1901360,GO:1901361,GO:1901362,GO:1901564,GO:1901565,GO:1901575,GO:1901576"	3.1.5.1	ko:K01129	"ko00230,map00230"	-	R01856	RC00017	-	-	-	"HD,HDOD,HD_assoc"
k129_5480_55	1121949.AQXT01000002_gene579	1.60E-36	127.5	"COG0316@1|root,COG0316@2|Bacteria,1RHCW@1224|Proteobacteria,2UBR8@28211|Alphaproteobacteria,43XUS@69657|Hyphomonadaceae"	43XUS@69657|Hyphomonadaceae	S	Belongs to the HesB IscA family	2UBR8@28211|Alphaproteobacteria	S	Belongs to the HesB IscA family	erpA	-	-	"ko:K13628,ko:K15724"	-	-	-	-	-	-	-	Fe-S_biosyn
k129_5480_56	856793.MICA_1783	1.80E-88	268.5	"COG2003@1|root,COG2003@2|Bacteria,1MXZ5@1224|Proteobacteria,2TQXM@28211|Alphaproteobacteria,4BPZB@82117|unclassified Alphaproteobacteria"	4BPZB@82117|unclassified Alphaproteobacteria	E	RadC-like JAB domain	2TQXM@28211|Alphaproteobacteria	E	Belongs to the UPF0758 family	radC	"GO:0006139,GO:0006259,GO:0006281,GO:0006725,GO:0006807,GO:0006950,GO:0006974,GO:0008150,GO:0008152,GO:0009987,GO:0033554,GO:0034641,GO:0043170,GO:0044237,GO:0044238,GO:0044260,GO:0046483,GO:0050896,GO:0051716,GO:0071704,GO:0090304,GO:1901360"	-	ko:K03630	-	-	-	-	-	-	-	"HHH_5,Prok-JAB,RadC"
k129_5480_57	856793.MICA_1782	6.00E-147	419.9	"COG0024@1|root,COG0024@2|Bacteria,1MU99@1224|Proteobacteria,2TQTH@28211|Alphaproteobacteria,4BPAF@82117|unclassified Alphaproteobacteria"	4BPAF@82117|unclassified Alphaproteobacteria	E	"TIGRFAM methionine aminopeptidase, type I"	2TQTH@28211|Alphaproteobacteria	E	Methionine aminopeptidase	map	-	3.4.11.18	ko:K01265	-	-	-	-	-	-	-	Peptidase_M24
k129_5480_58	1123366.TH3_17287	6.80E-74	232.6	"COG1058@1|root,COG1058@2|Bacteria,1MVG6@1224|Proteobacteria,2TU5C@28211|Alphaproteobacteria,2JPM6@204441|Rhodospirillales"	2JPM6@204441|Rhodospirillales	S	nucleotide-utilizing enzyme related to molybdopterin-biosynthesis enzyme MoeA	2JPM6@204441|Rhodospirillales	S	nucleotide-utilizing enzyme related to molybdopterin-biosynthesis enzyme MoeA	-	-	-	-	-	-	-	-	-	-	-	MoCF_biosynth
k129_5480_61	856793.MICA_1766	1.80E-242	689.9	"COG0322@1|root,COG0322@2|Bacteria,1MV38@1224|Proteobacteria,2TT32@28211|Alphaproteobacteria,4BPGY@82117|unclassified Alphaproteobacteria"	4BPGY@82117|unclassified Alphaproteobacteria	L	The UvrABC repair system catalyzes the recognition and processing of DNA lesions. UvrC both incises the 5' and 3' sides of the lesion. The N-terminal half is responsible for the 3' incision and the C-terminal half is responsible for the 5' incision	2TT32@28211|Alphaproteobacteria	L	The UvrABC repair system catalyzes the recognition and processing of DNA lesions. UvrC both incises the 5' and 3' sides of the lesion. The N-terminal half is responsible for the 3' incision and the C-terminal half is responsible for the 5' incision	uvrC	"GO:0005575,GO:0005622,GO:0005623,GO:0006950,GO:0006974,GO:0007154,GO:0008150,GO:0009380,GO:0009432,GO:0009605,GO:0009987,GO:0009991,GO:0031668,GO:0032991,GO:0033554,GO:0044424,GO:0044464,GO:0050896,GO:0051716,GO:0071496,GO:1902494,GO:1905347,GO:1905348,GO:1990391"	-	ko:K03703	"ko03420,map03420"	-	-	-	-	-	-	"GIY-YIG,HHH,HHH_2,HHH_5,UVR,UvrC_HhH_N"
k129_5480_62	856793.MICA_1765	2.90E-38	141.4	"COG1664@1|root,COG1664@2|Bacteria,1N26P@1224|Proteobacteria,2UD9Q@28211|Alphaproteobacteria,4BQVF@82117|unclassified Alphaproteobacteria"	4BQVF@82117|unclassified Alphaproteobacteria	M	Polymer-forming cytoskeletal	2UD9Q@28211|Alphaproteobacteria	M	COG1664 Integral membrane protein CcmA involved in cell shape determination	-	-	-	-	-	-	-	-	-	-	-	Bactofilin
k129_5480_64	1208321.D104_01040	2.80E-106	311.6	"COG0177@1|root,COG0177@2|Bacteria,1MUYQ@1224|Proteobacteria,1RMHU@1236|Gammaproteobacteria,1XHQJ@135619|Oceanospirillales"	1XHQJ@135619|Oceanospirillales	L	"DNA repair enzyme that has both DNA N-glycosylase activity and AP-lyase activity. The DNA N-glycosylase activity releases various damaged pyrimidines from DNA by cleaving the N- glycosidic bond, leaving an AP (apurinic apyrimidinic) site. The AP-lyase activity cleaves the phosphodiester bond 3' to the AP site by a beta-elimination, leaving a 3'-terminal unsaturated sugar and a product with a terminal 5'-phosphate"	1XHQJ@135619|Oceanospirillales	L	"DNA repair enzyme that has both DNA N-glycosylase activity and AP-lyase activity. The DNA N-glycosylase activity releases various damaged pyrimidines from DNA by cleaving the N- glycosidic bond, leaving an AP (apurinic apyrimidinic) site. The AP-lyase activity cleaves the phosphodiester bond 3' to the AP site by a beta-elimination, leaving a 3'-terminal unsaturated sugar and a product with a terminal 5'-phosphate"	nth	-	4.2.99.18	ko:K10773	"ko03410,map03410"	-	-	-	-	-	-	"EndIII_4Fe-2S,HHH,HhH-GPD"
k129_5480_67	856793.MICA_2299	8.00E-115	337	"COG0767@1|root,COG0767@2|Bacteria,1MVPN@1224|Proteobacteria,2TSGS@28211|Alphaproteobacteria,4BPSU@82117|unclassified Alphaproteobacteria"	4BPSU@82117|unclassified Alphaproteobacteria	Q	Permease MlaE	2TSGS@28211|Alphaproteobacteria	Q	ABC-type transport system involved in resistance to organic solvents permease component	mlaE	-	-	ko:K02066	"ko02010,map02010"	"M00210,M00669,M00670"	-	-	3.A.1.27	-	-	MlaE
k129_5480_68	1110502.TMO_1876	4.90E-119	347.4	"COG1127@1|root,COG1127@2|Bacteria,1MUSD@1224|Proteobacteria,2TR2I@28211|Alphaproteobacteria,2JQ66@204441|Rhodospirillales"	2JQ66@204441|Rhodospirillales	Q	"COG1127 ABC-type transport system involved in resistance to organic solvents, ATPase component"	2JQ66@204441|Rhodospirillales	Q	"COG1127 ABC-type transport system involved in resistance to organic solvents, ATPase component"	mkl	-	-	ko:K02065	"ko02010,map02010"	"M00210,M00669,M00670"	-	-	3.A.1.27	-	-	"AAA_21,ABC_tran"
k129_5480_69	661478.OP10G_4078	3.50E-80	249.6	"COG0796@1|root,COG0796@2|Bacteria"	COG0796@2|Bacteria	M	Provides the (R)-glutamate required for cell wall biosynthesis	COG0796@2|Bacteria	M	Provides the (R)-glutamate required for cell wall biosynthesis	murI	"GO:0000270,GO:0003674,GO:0003824,GO:0006022,GO:0006023,GO:0006024,GO:0006807,GO:0008150,GO:0008152,GO:0008881,GO:0009058,GO:0009059,GO:0009252,GO:0009273,GO:0009987,GO:0016853,GO:0016854,GO:0016855,GO:0030203,GO:0034645,GO:0036361,GO:0042546,GO:0043170,GO:0044036,GO:0044038,GO:0044085,GO:0044237,GO:0044249,GO:0044260,GO:0047661,GO:0070589,GO:0071554,GO:0071704,GO:0071840,GO:1901135,GO:1901137,GO:1901564,GO:1901566,GO:1901576"	5.1.1.3	ko:K01776	"ko00471,ko01100,map00471,map01100"	-	R00260	RC00302	-	-	iAF987.Gmet_0547	Asp_Glu_race
k129_5480_70	856793.MICA_2297	6.40E-58	189.9	"COG2173@1|root,COG2173@2|Bacteria"	COG2173@2|Bacteria	M	zinc D-Ala-D-Ala carboxypeptidase activity	COG2173@2|Bacteria	M	zinc D-Ala-D-Ala carboxypeptidase activity	ddpX	"GO:0003674,GO:0003824,GO:0004180,GO:0004181,GO:0006508,GO:0006807,GO:0006950,GO:0008150,GO:0008152,GO:0008233,GO:0008235,GO:0008237,GO:0008238,GO:0009046,GO:0009605,GO:0009991,GO:0016787,GO:0019538,GO:0031667,GO:0042594,GO:0043170,GO:0044238,GO:0050896,GO:0070011,GO:0071704,GO:0140096,GO:1901564"	"3.2.1.52,3.4.13.22"	"ko:K01207,ko:K07282,ko:K08641"	"ko00520,ko00531,ko01100,ko01501,ko01502,ko02020,map00520,map00531,map01100,map01501,map01502,map02020"	"M00628,M00651"	"R00022,R05963,R07809,R07810,R10831"	RC00049	-	-	-	"AAL_decarboxy,Beta-lactamase,DUF1343,Glyco_hydro_3,Glyco_hydro_3_C,HAD,PGA_cap,Peptidase_M15,Peptidase_M23,SBP_bac_3,SH3_3,SH3_4,VanY,YkuD"
k129_5480_71	856793.MICA_2295	3e-314	889	"COG5009@1|root,COG5009@2|Bacteria,1MU5A@1224|Proteobacteria,2USBB@28211|Alphaproteobacteria,4BP6U@82117|unclassified Alphaproteobacteria"	4BP6U@82117|unclassified Alphaproteobacteria	M	PFAM Penicillin binding protein transpeptidase domain	2USBB@28211|Alphaproteobacteria	M	penicillin-binding protein	mrcA	-	"2.4.1.129,3.4.16.4"	ko:K05366	"ko00550,ko01100,ko01501,map00550,map01100,map01501"	-	-	-	-	GT51	-	"PCB_OB,Transgly,Transpeptidase"
k129_5480_73	1121335.Clst_1513	4.20E-117	347.4	"COG0451@1|root,COG0451@2|Bacteria,1TQV2@1239|Firmicutes,249R2@186801|Clostridia,3WH5N@541000|Ruminococcaceae"	3WH5N@541000|Ruminococcaceae	GM	"Catalyzes the two-step NADP-dependent conversion of GDP- 4-dehydro-6-deoxy-D-mannose to GDP-fucose, involving an epimerase and a reductase reaction"	249R2@186801|Clostridia	GM	"Catalyzes the two-step NADP-dependent conversion of GDP- 4-dehydro-6-deoxy-D-mannose to GDP-fucose, involving an epimerase and a reductase reaction"	fcl	-	1.1.1.271	ko:K02377	"ko00051,ko00520,ko01100,map00051,map00520,map01100"	-	R05692	RC01014	-	-	-	"Epimerase,GDP_Man_Dehyd,Polysacc_synt_2,RmlD_sub_bind"
k129_5480_74	856793.MICA_2294	1.30E-57	186.8	"COG1678@1|root,COG1678@2|Bacteria,1RCXM@1224|Proteobacteria,2TTX4@28211|Alphaproteobacteria,4BQ6T@82117|unclassified Alphaproteobacteria"	4BQ6T@82117|unclassified Alphaproteobacteria	K	"Uncharacterized ACR, COG1678"	2TTX4@28211|Alphaproteobacteria	K	Belongs to the UPF0301 (AlgH) family	MA20_18155	-	-	ko:K07735	-	-	-	-	-	-	-	DUF179
k129_5480_75	1238182.C882_2657	2.40E-117	355.9	"COG0612@1|root,COG0612@2|Bacteria,1MVST@1224|Proteobacteria,2TR39@28211|Alphaproteobacteria,2JQFK@204441|Rhodospirillales"	2JQFK@204441|Rhodospirillales	S	Belongs to the peptidase M16 family	2JQFK@204441|Rhodospirillales	S	Belongs to the peptidase M16 family	-	-	-	-	-	-	-	-	-	-	-	"Peptidase_M16,Peptidase_M16_C"
k129_5480_76	1118054.CAGW01000012_gene4011	8.10E-26	105.1	"COG0406@1|root,COG0406@2|Bacteria,1VEMM@1239|Firmicutes,4IQES@91061|Bacilli,276CI@186822|Paenibacillaceae"	276CI@186822|Paenibacillaceae	G	Phosphoglycerate mutase family	4IQES@91061|Bacilli	G	Phosphoglycerate mutase family	-	-	5.4.2.12	ko:K15634	"ko00010,ko00260,ko00680,ko01100,ko01110,ko01120,ko01130,ko01200,ko01230,map00010,map00260,map00680,map01100,map01110,map01120,map01130,map01200,map01230"	"M00001,M00002,M00003"	R01518	RC00536	-	-	-	His_Phos_1
k129_5480_78	856793.MICA_2282	1.10E-300	830.1	"COG0518@1|root,COG0519@1|root,COG0518@2|Bacteria,COG0519@2|Bacteria,1MU2A@1224|Proteobacteria,2TRN0@28211|Alphaproteobacteria,4BP9V@82117|unclassified Alphaproteobacteria"	4BP9V@82117|unclassified Alphaproteobacteria	F	Catalyzes the synthesis of GMP from XMP	2TRN0@28211|Alphaproteobacteria	F	Catalyzes the synthesis of GMP from XMP	guaA	"GO:0003674,GO:0003824,GO:0003921,GO:0003922,GO:0006139,GO:0006163,GO:0006164,GO:0006177,GO:0006725,GO:0006753,GO:0006793,GO:0006796,GO:0006807,GO:0008150,GO:0008152,GO:0009058,GO:0009116,GO:0009117,GO:0009119,GO:0009123,GO:0009124,GO:0009126,GO:0009127,GO:0009150,GO:0009152,GO:0009156,GO:0009161,GO:0009163,GO:0009165,GO:0009167,GO:0009168,GO:0009259,GO:0009260,GO:0009987,GO:0016874,GO:0016879,GO:0016884,GO:0018130,GO:0019438,GO:0019637,GO:0019693,GO:0034404,GO:0034641,GO:0034654,GO:0042278,GO:0042451,GO:0042455,GO:0044237,GO:0044238,GO:0044249,GO:0044271,GO:0044281,GO:0044283,GO:0046037,GO:0046128,GO:0046129,GO:0046390,GO:0046483,GO:0055086,GO:0071704,GO:0072521,GO:0072522,GO:0090407,GO:1901068,GO:1901070,GO:1901135,GO:1901137,GO:1901293,GO:1901360,GO:1901362,GO:1901564,GO:1901566,GO:1901576,GO:1901657,GO:1901659"	6.3.5.2	ko:K01951	"ko00230,ko00983,ko01100,map00230,map00983,map01100"	M00050	"R01230,R01231,R08244"	"RC00010,RC00204"	-	-	-	"ATP_bind_3,Asn_synthase,GATase,GATase_3,GMP_synt_C,NAD_synthase,PAPS_reduct,Peptidase_C26,ThiI,tRNA_Me_trans"
k129_5480_79	856793.MICA_1925	2.80E-34	123.6	"COG2009@1|root,COG2009@2|Bacteria,1N02N@1224|Proteobacteria,2UC47@28211|Alphaproteobacteria,4BQW9@82117|unclassified Alphaproteobacteria"	4BQW9@82117|unclassified Alphaproteobacteria	C	Succinate dehydrogenase Fumarate reductase	2UC47@28211|Alphaproteobacteria	C	succinate dehydrogenase	sdhC	"GO:0005575,GO:0005623,GO:0005886,GO:0016020,GO:0044464,GO:0071944"	-	ko:K00241	"ko00020,ko00190,ko00650,ko00720,ko01100,ko01110,ko01120,ko01130,ko01200,map00020,map00190,map00650,map00720,map01100,map01110,map01120,map01130,map01200"	"M00009,M00011,M00149,M00173,M00374,M00376"	R02164	RC00045	-	-	-	"Fumarate_red_D,Sdh_cyt"
k129_5480_80	856793.MICA_1924	2.90E-40	138.3	"COG2142@1|root,COG2142@2|Bacteria,1MZND@1224|Proteobacteria,2UC3G@28211|Alphaproteobacteria,4BQV3@82117|unclassified Alphaproteobacteria"	4BQV3@82117|unclassified Alphaproteobacteria	C	Succinate dehydrogenase/Fumarate reductase transmembrane subunit	2UC3G@28211|Alphaproteobacteria	C	succinate dehydrogenase	sdhD	-	-	ko:K00242	"ko00020,ko00190,ko00650,ko00720,ko01100,ko01110,ko01120,ko01130,ko01200,map00020,map00190,map00650,map00720,map01100,map01110,map01120,map01130,map01200"	"M00009,M00011,M00149,M00173"	R02164	RC00045	-	-	-	"CybS,Sdh_cyt"
k129_5480_81	1121033.AUCF01000003_gene3089	0	939.1	"COG1053@1|root,COG1053@2|Bacteria,1MU5M@1224|Proteobacteria,2TQJA@28211|Alphaproteobacteria,2JP96@204441|Rhodospirillales"	2JP96@204441|Rhodospirillales	C	Belongs to the FAD-dependent oxidoreductase 2 family. FRD SDH subfamily	2JP96@204441|Rhodospirillales	C	Belongs to the FAD-dependent oxidoreductase 2 family. FRD SDH subfamily	sdhA	-	"1.3.5.1,1.3.5.4"	ko:K00239	"ko00020,ko00190,ko00650,ko00720,ko01100,ko01110,ko01120,ko01130,ko01200,ko05134,map00020,map00190,map00650,map00720,map01100,map01110,map01120,map01130,map01200,map05134"	"M00009,M00011,M00149,M00173,M00374,M00376"	R02164	RC00045	-	-	-	"FAD_binding_2,Pyr_redox_2,Succ_DH_flav_C"
k129_5480_85	1219076.N646_0406	6.20E-77	253.1	"COG0665@1|root,COG0665@2|Bacteria,1MVGP@1224|Proteobacteria,1RNJ9@1236|Gammaproteobacteria,1XSCR@135623|Vibrionales"	1XSCR@135623|Vibrionales	E	COG0665 Glycine D-amino acid oxidases (deaminating)	1XSCR@135623|Vibrionales	E	COG0665 Glycine D-amino acid oxidases (deaminating)	-	-	-	ko:K09471	"ko00330,ko01100,map00330,map01100"	M00136	R07415	RC00062	-	-	-	"DAO,FAD_binding_2,FAD_binding_3,NAD_binding_8,Thi4"
k129_5480_87	1123237.Salmuc_02304	5.20E-92	279.3	"COG2961@1|root,COG2961@2|Bacteria,1MWGA@1224|Proteobacteria,2TU5K@28211|Alphaproteobacteria"	2TU5K@28211|Alphaproteobacteria	S	Specifically methylates the adenine in position 2030 of 23S rRNA	2TU5K@28211|Alphaproteobacteria	S	Specifically methylates the adenine in position 2030 of 23S rRNA	rlmJ	"GO:0000154,GO:0001510,GO:0003674,GO:0003824,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0006139,GO:0006364,GO:0006396,GO:0006725,GO:0006807,GO:0008150,GO:0008152,GO:0008168,GO:0008170,GO:0008173,GO:0008649,GO:0008757,GO:0008988,GO:0009451,GO:0009987,GO:0010467,GO:0015976,GO:0016070,GO:0016072,GO:0016433,GO:0016740,GO:0016741,GO:0022613,GO:0031167,GO:0032259,GO:0034470,GO:0034641,GO:0034660,GO:0036307,GO:0042254,GO:0043170,GO:0043412,GO:0043414,GO:0044085,GO:0044237,GO:0044238,GO:0044260,GO:0044424,GO:0044444,GO:0044464,GO:0046483,GO:0070475,GO:0071704,GO:0071840,GO:0090304,GO:0140098,GO:0140102,GO:1901360"	2.1.1.266	ko:K07115	-	-	-	-	-	-	-	"Cons_hypoth95,RsmJ"
k129_5480_89	536227.CcarbDRAFT_3345	1.70E-148	434.5	"COG0004@1|root,COG0004@2|Bacteria,1TQYG@1239|Firmicutes,247W1@186801|Clostridia,36EVT@31979|Clostridiaceae"	36EVT@31979|Clostridiaceae	P	Ammonium Transporter	247W1@186801|Clostridia	P	Ammonium Transporter	nrgA	-	-	ko:K03320	-	-	-	-	1.A.11	-	iHN637.CLJU_c42670	Ammonium_transp
k129_5480_90	640081.Dsui_0423	4.70E-83	263.8	"COG0628@1|root,COG0628@2|Bacteria,1MVX7@1224|Proteobacteria,2VIIX@28216|Betaproteobacteria,2KW9W@206389|Rhodocyclales"	2KW9W@206389|Rhodocyclales	S	AI-2E family transporter	2KW9W@206389|Rhodocyclales	S	AI-2E family transporter	-	-	-	-	-	-	-	-	-	-	-	"AI-2E_transport,UPF0118"
k129_5480_91	856793.MICA_2378	7.50E-63	202.6	"COG3751@1|root,COG3751@2|Bacteria,1RD3H@1224|Proteobacteria,2UDT0@28211|Alphaproteobacteria"	2UDT0@28211|Alphaproteobacteria	O	2OG-Fe(II) oxygenase	2UDT0@28211|Alphaproteobacteria	O	2OG-Fe(II) oxygenase	-	-	-	ko:K07394	-	-	-	-	-	-	-	"2OG-FeII_Oxy_3,2OG-FeII_Oxy_4"
k129_5480_92	1167006.UWK_00358	1.30E-102	339	"COG0642@1|root,COG0784@1|root,COG2198@1|root,COG5000@1|root,COG0784@2|Bacteria,COG2198@2|Bacteria,COG2205@2|Bacteria,COG5000@2|Bacteria,1NRP8@1224|Proteobacteria,42M0Y@68525|delta/epsilon subdivisions,2WIR4@28221|Deltaproteobacteria,2MMQH@213118|Desulfobacterales"	2MMQH@213118|Desulfobacterales	T	His Kinase A (phosphoacceptor) domain	2WIR4@28221|Deltaproteobacteria	T	Histidine kinase A domain protein	-	-	-	-	-	-	-	-	-	-	-	"GAF,GAF_2,GAF_3,HAMP,HATPase_c,HisKA,Hpt,PAS,PAS_3,PAS_4,PAS_8,PAS_9,Response_reg"
k129_5480_93	856793.MICA_154	1.30E-25	105.9	"COG2204@1|root,COG2204@2|Bacteria,1NIJ3@1224|Proteobacteria"	1NIJ3@1224|Proteobacteria	T	cheY-homologous receiver domain	1NIJ3@1224|Proteobacteria	T	cheY-homologous receiver domain	-	-	-	ko:K03413	"ko02020,ko02030,map02020,map02030"	M00506	-	-	-	-	-	Response_reg
