# Fri Jan 15 15:36:47 2021						
# emapper-2.0.4-rf1-5-g5d81570						
# /home/mziemski/metagenome-tests/metagenome_assembly_tutorial/eggnog-mapper/emapper.py -i fixed-bins.1.faa -o /home/mziemski/metagenome-tests/metagenome_assembly_tutorial/results/functional_annotation/fixed-bins.1.faa --data_dir /scratch/mziemski/pfam_db/ --cpu 6						
#						
#query_name	KEGG_ko	KEGG_Module	KEGG_Reaction	KEGG_rclass	BRITE	KEGG_TC
k129_5480_1579	-	-	-	-	-	-
k129_5480_1580	ko:K01826	M00533	"R04379,R04482"	"RC01141,RC01162"	"ko00000,ko00001,ko00002,ko01000"	-
k129_5480_1581	ko:K00643	-	R00830	"RC00004,RC02815"	"ko00000,ko00001,ko01000,ko01007"	-
k129_5480_1582	-	-	-	-	-	-
k129_5480_1584	ko:K02416	-	-	-	"ko00000,ko00001,ko02035"	-
k129_5480_1585	ko:K02415	-	-	-	"ko00000,ko02035"	-
k129_5480_1586	ko:K00681	-	"R00494,R01262,R01687,R03867,R03916,R03970,R03971,R04935"	"RC00064,RC00090,RC00096"	"ko00000,ko00001,ko01000,ko01002"	-
k129_5480_1588	ko:K01724	-	R04734	RC01208	"ko00000,ko00001,ko01000,ko04147"	-
k129_5480_1590	ko:K01955	M00051	"R00256,R00575,R01395,R10948,R10949"	"RC00002,RC00010,RC00043,RC02750,RC02798,RC03314"	"ko00000,ko00001,ko00002,ko01000"	-
k129_5480_1591	ko:K03553	M00729	-	-	"ko00000,ko00001,ko00002,ko03400"	-
k129_5480_1592	ko:K13587	M00512	-	-	"ko00000,ko00001,ko00002,ko01000,ko01001,ko02022"	-
k129_5480_1593	ko:K02401	-	-	-	"ko00000,ko00001,ko02035,ko02044"	3.A.6.2
k129_5480_1594	ko:K02421	-	-	-	"ko00000,ko00001,ko02035,ko02044"	3.A.6.2
k129_5480_1595	ko:K02420	-	-	-	"ko00000,ko00001,ko02035,ko02044"	3.A.6.2
k129_5480_1596	ko:K02408	-	-	-	"ko00000,ko00001,ko02035"	-
k129_5480_1597	ko:K02388	-	-	-	"ko00000,ko00001,ko02035"	-
k129_5480_1598	ko:K02387	-	-	-	"ko00000,ko00001,ko02035"	-
k129_5480_1600	ko:K02418	-	-	-	"ko00000,ko00001,ko02035,ko02044"	3.A.6.2
k129_5480_1601	ko:K02419	-	-	-	"ko00000,ko00001,ko02035,ko02044"	3.A.6.2
k129_5480_1603	ko:K00812	-	"R00355,R00694,R00734,R00896,R02433,R02619,R05052"	RC00006	"ko00000,ko00001,ko01000,ko01007"	-
k129_5480_1604	ko:K01834	"M00001,M00002,M00003"	R01518	RC00536	"ko00000,ko00001,ko00002,ko01000,ko04131,ko04147"	-
k129_5480_1606	ko:K13894	M00349	-	-	"ko00000,ko00001,ko00002,ko02000"	"3.A.1.5.21,3.A.1.5.24"
k129_5480_1608	ko:K06602	-	-	-	"ko00000,ko02035"	-
k129_5480_1609	ko:K06601	-	-	-	"ko00000,ko02035"	-
k129_5480_1610	ko:K02406	-	-	-	"ko00000,ko00001,ko02035"	-
k129_5480_1611	ko:K07102	-	"R08968,R11024"	"RC00002,RC00078"	"ko00000,ko00001,ko01000"	-
k129_5480_1616	ko:K03723	-	-	-	"ko00000,ko00001,ko01000,ko03400"	-
k129_5480_1617	-	-	-	-	-	-
k129_5480_1619	ko:K12511	-	-	-	"ko00000,ko02044"	-
k129_5480_1620	ko:K12510	-	-	-	"ko00000,ko02044"	-
k129_5480_1621	ko:K02283	-	-	-	"ko00000,ko02035,ko02044"	-
k129_5480_1622	ko:K02282	-	-	-	"ko00000,ko02035,ko02044"	-
k129_5480_1624	ko:K02280	-	-	-	"ko00000,ko02035,ko02044"	-
k129_5480_1625	ko:K02279	-	-	-	"ko00000,ko02035,ko02044"	-
k129_5480_1626	ko:K02278	-	-	-	"ko00000,ko01000,ko02035,ko02044"	-
k129_5480_1628	-	-	-	-	-	-
k129_5480_1630	ko:K02651	-	-	-	"ko00000,ko00001,ko02035,ko02044"	-
k129_5480_1633	-	-	-	-	-	-
k129_5480_1634	-	-	-	-	-	-
k129_5480_1635	ko:K07025	-	-	-	ko00000	-
k129_5480_1638	ko:K07042	-	-	-	"ko00000,ko03009"	-
k129_5480_1639	ko:K06217	-	-	-	ko00000	-
k129_5480_1640	ko:K06217	-	-	-	ko00000	-
k129_5480_1641	ko:K06168	-	"R10645,R10646,R10647"	"RC00003,RC00980,RC03221,RC03222"	"ko00000,ko01000,ko03016"	-
k129_5480_1642	-	-	-	-	-	-
k129_5480_1643	-	-	-	-	-	-
k129_5480_1645	ko:K03310	-	-	-	ko00000	2.A.25
k129_5480_1646	-	-	-	-	-	-
k129_5480_1647	-	-	-	-	-	-
k129_5480_1648	ko:K01873	"M00359,M00360"	R03665	"RC00055,RC00523"	"ko00000,ko00001,ko00002,ko01000,ko01007,ko03016"	-
k129_5480_1649	ko:K01627	M00063	R03254	RC00435	"ko00000,ko00001,ko00002,ko01000,ko01005"	-
k129_5480_1650	-	-	-	-	-	-
k129_5480_1651	ko:K01259	-	R00135	-	"ko00000,ko00001,ko01000,ko01002"	-
k129_5480_1652	ko:K00927	"M00001,M00002,M00003,M00165,M00166,M00308,M00552"	R01512	"RC00002,RC00043"	"ko00000,ko00001,ko00002,ko01000,ko04147"	-
k129_5480_1653	-	-	-	-	-	-
k129_5480_1654	ko:K09117	-	-	-	ko00000	-
k129_5480_1655	ko:K01956	M00051	"R00256,R00575,R01395,R10948,R10949"	"RC00002,RC00010,RC00043,RC02750,RC02798,RC03314"	"ko00000,ko00001,ko00002,ko01000"	-
k129_5480_1656	ko:K12410	-	-	-	"ko00000,ko01000"	-
k129_5480_1658	"ko:K06980,ko:K22073"	-	-	-	"ko00000,ko01000,ko03016,ko03029"	-
k129_5480_1659	ko:K01006	"M00169,M00171,M00172,M00173"	R00206	"RC00002,RC00015"	"ko00000,ko00001,ko00002,ko01000"	-
k129_5480_1660	ko:K01756	"M00048,M00049"	"R01083,R04559"	"RC00379,RC00444,RC00445"	"ko00000,ko00001,ko00002,ko01000"	-
k129_5480_1662	"ko:K01802,ko:K03767,ko:K03768,ko:K09565"	-	-	-	"ko00000,ko00001,ko01000,ko03110,ko04147"	-
k129_5480_1663	"ko:K01182,ko:K01187,ko:K05343"	-	"R00028,R00801,R00802,R01557,R01718,R01791,R02108,R02112,R06087,R06088,R06199,R11262"	"RC00028,RC00049,RC00059,RC00077,RC00451,RC01816"	"ko00000,ko00001,ko01000"	-
k129_5480_1665	-	-	-	-	-	-
k129_5480_1666	ko:K03702	-	-	-	"ko00000,ko00001,ko03400"	-
k129_5480_1669	-	-	-	-	-	-
k129_5480_1670	ko:K04567	"M00359,M00360"	R03658	"RC00055,RC00523"	"ko00000,ko00001,ko00002,ko01000,ko01007,ko03016"	-
k129_5480_1672	ko:K01749	M00121	R00084	RC02317	"ko00000,ko00001,ko00002,ko01000"	-
k129_5480_1674	-	-	-	-	-	-
k129_5480_1675	ko:K03722	-	-	-	"ko00000,ko01000,ko03400"	-
k129_5480_1676	ko:K06966	-	"R00182,R00510"	"RC00063,RC00318"	"ko00000,ko00001,ko01000"	-
k129_5480_1677	"ko:K01091,ko:K05967,ko:K07025"	-	R01334	RC00017	"ko00000,ko00001,ko01000"	-
k129_5480_1678	ko:K02114	M00157	-	-	"ko00000,ko00001,ko00002,ko00194"	3.A.2.1
k129_5480_1680	ko:K02112	M00157	-	-	"ko00000,ko00001,ko00002,ko00194,ko01000"	3.A.2.1
k129_5480_1681	ko:K02115	M00157	-	-	"ko00000,ko00001,ko00002,ko00194"	3.A.2.1
k129_5480_1682	ko:K02111	M00157	-	-	"ko00000,ko00001,ko00002,ko00194,ko01000"	3.A.2.1
k129_5480_1683	ko:K02113	M00157	-	-	"ko00000,ko00001,ko00002,ko00194"	3.A.2.1
k129_5480_1684	ko:K04066	-	-	-	"ko00000,ko00001,ko01000,ko03400"	-
k129_5480_1685	ko:K02946	"M00178,M00179"	-	-	"br01610,ko00000,ko00001,ko00002,ko03011"	-
k129_5480_1686	ko:K02906	"M00178,M00179"	-	-	"br01610,ko00000,ko00001,ko00002,ko03011"	-
k129_5480_1687	ko:K02926	M00178	-	-	"br01610,ko00000,ko00001,ko00002,ko03011"	-
k129_5480_1688	ko:K02892	"M00178,M00179"	-	-	"br01610,ko00000,ko00001,ko00002,ko03011"	-
k129_5480_1689	ko:K02886	"M00178,M00179"	-	-	"br01610,ko00000,ko00001,ko00002,ko03011"	-
k129_5480_1690	ko:K02965	"M00178,M00179"	-	-	"br01610,ko00000,ko00001,ko00002,ko03011"	-
k129_5480_1691	ko:K02890	"M00178,M00179"	-	-	"br01610,ko00000,ko00001,ko00002,ko03011"	-
k129_5480_1692	ko:K02982	"M00178,M00179"	-	-	"br01610,ko00000,ko00001,ko00002,ko03011"	-
k129_5480_1693	ko:K02878	M00178	-	-	"br01610,ko00000,ko00001,ko00002,ko03011"	-
k129_5480_1694	ko:K02904	"M00178,M00179"	-	-	"br01610,ko00000,ko00001,ko00002,ko03011"	-
k129_5480_1695	ko:K02961	"M00178,M00179"	-	-	"br01610,ko00000,ko00001,ko00002,ko03011"	-
k129_5480_1696	ko:K02874	"M00178,M00179"	-	-	"br01610,ko00000,ko00001,ko00002,ko03011"	-
k129_5480_1697	ko:K02895	"M00178,M00179"	-	-	"br01610,ko00000,ko00001,ko00002,ko03011"	-
k129_5480_1698	ko:K02931	"M00178,M00179"	-	-	"br01610,ko00000,ko00001,ko00002,ko03011"	-
k129_5480_1699	ko:K02954	"M00178,M00179"	-	-	"br01610,ko00000,ko00001,ko00002,ko03011"	-
k129_5480_1700	ko:K02994	"M00178,M00179"	-	-	"br01610,ko00000,ko00001,ko00002,ko03011"	-
k129_5480_1701	ko:K02933	"M00178,M00179"	-	-	"br01610,ko00000,ko00001,ko00002,ko03011"	-
k129_5480_1702	ko:K02881	"M00178,M00179"	-	-	"br01610,ko00000,ko00001,ko00002,ko03011"	-
k129_5480_1703	ko:K02988	"M00178,M00179"	-	-	"br01610,ko00000,ko00001,ko00002,ko03011"	-
k129_5480_1704	ko:K02907	"M00178,M00179"	-	-	"br01610,ko00000,ko00001,ko00002,ko03011"	-
k129_5480_1705	ko:K02876	"M00178,M00179"	-	-	"br01610,ko00000,ko00001,ko00002,ko03011"	-
k129_5480_1706	ko:K06199	-	-	-	"ko00000,ko02000"	"1.A.43.1,1.A.43.2,1.A.43.3"
k129_5480_1707	ko:K06179	-	-	-	"ko00000,ko01000,ko03009"	-
k129_5480_1709	ko:K00024	"M00009,M00011,M00012,M00168,M00173,M00346,M00374,M00620,M00740"	"R00342,R07136"	RC00031	"ko00000,ko00001,ko00002,ko01000"	-
k129_5480_1710	-	-	-	-	-	-
k129_5480_1711	-	-	-	-	-	-
k129_5480_1712	ko:K06916	-	-	-	"ko00000,ko03036"	-
k129_5480_1713	ko:K03118	M00336	-	-	"ko00000,ko00001,ko00002,ko02044"	2.A.64
k129_5480_1714	-	-	-	-	-	-
k129_5480_1715	-	-	-	-	-	-
k129_5480_1717	ko:K00343	M00144	R11945	RC00061	"ko00000,ko00001,ko00002,ko01000"	3.D.1
k129_5480_1718	ko:K03524	-	"R01074,R05145"	"RC00043,RC00070,RC00096,RC02896"	"ko00000,ko00001,ko01000,ko03000"	-
k129_5480_1719	ko:K12574	-	-	-	"ko00000,ko00001,ko01000,ko03019"	-
k129_5480_1722	ko:K00573	-	-	-	"ko00000,ko01000"	-
k129_5480_1723	ko:K09991	-	-	-	ko00000	-
k129_5480_1724	ko:K07001	-	-	-	ko00000	-
k129_5480_1725	"ko:K02021,ko:K06147,ko:K11085"	-	-	-	"ko00000,ko00001,ko01000,ko02000"	"3.A.1.106,3.A.1.109,3.A.1.110,3.A.1.112,3.A.1.113,3.A.1.117,3.A.1.21"
k129_5480_1727	-	-	-	-	-	-
k129_5480_1728	ko:K09005	-	-	-	ko00000	-
k129_5480_1729	ko:K00161	M00307	"R00014,R00209,R01699,R03270"	"RC00004,RC00027,RC00627,RC02742,RC02744,RC02882"	"br01601,ko00000,ko00001,ko00002,ko01000"	-
k129_5480_1731	ko:K00162	M00307	"R00014,R00209,R01699,R03270"	"RC00004,RC00027,RC00627,RC02742,RC02744,RC02882"	"br01601,ko00000,ko00001,ko00002,ko01000"	-
k129_5480_1732	"ko:K00162,ko:K00627"	M00307	"R00014,R00209,R01699,R02569,R03270"	"RC00004,RC00027,RC00627,RC02742,RC02744,RC02857,RC02882"	"br01601,ko00000,ko00001,ko00002,ko01000"	-
k129_5480_1733	-	-	-	-	-	-
k129_5480_1734	ko:K00382	"M00009,M00011,M00036,M00307,M00532"	"R00209,R01221,R01698,R03815,R07618,R08549"	"RC00004,RC00022,RC00583,RC02742,RC02833,RC02834"	"br01601,ko00000,ko00001,ko00002,ko01000,ko04147"	-
k129_5480_1736	ko:K03644	-	"R07767,R07768"	RC01978	"ko00000,ko00001,ko01000"	-
k129_5480_1737	ko:K18588	-	-	-	ko00000	-
k129_5480_1739	ko:K03743	-	R02322	RC00100	"ko00000,ko00001,ko01000"	-
k129_5480_1740	ko:K13598	M00498	-	-	"ko00000,ko00001,ko00002,ko01000,ko01001,ko02022"	-
k129_5480_1741	ko:K13599	M00498	-	-	"ko00000,ko00001,ko00002,ko02022"	-
k129_5480_1742	ko:K03499	-	-	-	"ko00000,ko02000"	"2.A.38.1,2.A.38.4"
k129_5480_1743	ko:K03666	-	-	-	"ko00000,ko00001,ko03019,ko03036"	-
k129_5480_1744	ko:K03665	-	-	-	"ko00000,ko03009"	-
k129_5480_1745	ko:K01903	"M00009,M00011,M00173,M00374,M00620"	"R00405,R02404"	"RC00004,RC00014"	"ko00000,ko00001,ko00002,ko01000"	-
k129_5480_1746	ko:K04565	-	-	-	"ko00000,ko00001,ko01000"	-
k129_5480_1748	ko:K01902	"M00009,M00011,M00173,M00374,M00620"	"R00405,R02404"	"RC00004,RC00014"	"ko00000,ko00001,ko00002,ko01000"	-
k129_5480_1749	ko:K17840	-	-	-	"br01600,ko00000,ko01000,ko01504"	-
k129_5480_1750	"ko:K04773,ko:K04774"	-	-	-	"ko00000,ko01000,ko01002"	-
k129_5480_1751	-	-	-	-	-	-
k129_5480_1752	ko:K01458	-	R00525	"RC00165,RC00323"	"ko00000,ko00001,ko01000"	-
k129_5480_1753	ko:K02523	-	R09248	RC00279	"ko00000,ko00001,ko01000,ko01006"	-
k129_5480_1757	ko:K17675	-	-	-	"ko00000,ko01000,ko03029"	-
k129_5480_1759	-	-	-	-	-	-
k129_5480_1760	ko:K02428	-	"R00426,R00720,R01855,R02100,R02720,R03531"	RC00002	"ko00000,ko00001,ko01000"	-
k129_5480_1761	ko:K00989	-	-	-	"ko00000,ko01000,ko03016"	-
k129_5480_1762	ko:K03705	-	-	-	"ko00000,ko03000"	-
k129_5480_1763	-	-	-	-	-	-
k129_5480_1764	ko:K03687	-	-	-	"ko00000,ko03029,ko03110"	-
k129_5480_1765	ko:K04043	-	-	-	"ko00000,ko00001,ko03019,ko03029,ko03110,ko04147"	1.A.33.1
k129_5480_1766	ko:K03686	-	-	-	"ko00000,ko03029,ko03110"	-
k129_5480_1767	-	-	-	-	-	-
k129_5480_1768	ko:K09922	-	-	-	ko00000	-
k129_5480_1769	ko:K02314	-	-	-	"ko00000,ko00001,ko01000,ko03032"	-
k129_5480_1770	ko:K02939	M00178	-	-	"br01610,ko00000,ko00001,ko00002,ko03011"	-
k129_5480_1771	ko:K02963	M00178	-	-	"br01610,ko00000,ko00001,ko00002,ko03011"	-
k129_5480_1772	ko:K02990	M00178	-	-	"br01610,ko00000,ko00001,ko00002,ko03011,ko03029"	-
k129_5480_1773	ko:K00133	"M00016,M00017,M00018,M00033,M00525,M00526,M00527"	R02291	RC00684	"ko00000,ko00001,ko00002,ko01000"	-
k129_5480_1774	-	-	-	-	-	-
k129_5480_1775	ko:K12573	-	-	-	"ko00000,ko00001,ko01000,ko03016,ko03019"	-
k129_5480_1776	ko:K03168	-	-	-	"ko00000,ko01000,ko03032,ko03400"	-
k129_5480_1777	ko:K04096	-	-	-	ko00000	-
k129_5480_1778	ko:K08591	M00089	"R00851,R09380"	"RC00004,RC00039,RC00041"	"ko00000,ko00001,ko00002,ko01000,ko01004"	-
k129_5480_1779	ko:K00609	M00051	R01397	"RC00064,RC02850"	"ko00000,ko00001,ko00002,ko01000"	-
k129_5480_1780	ko:K01465	M00051	R01993	RC00632	"ko00000,ko00001,ko00002,ko01000"	-
k129_5480_1781	"ko:K02282,ko:K02482,ko:K03557"	-	-	-	"ko00000,ko00001,ko01000,ko01001,ko02022,ko02035,ko02044,ko03000,ko03036,ko03400"	-
k129_5480_1782	"ko:K02453,ko:K12282"	M00331	-	-	"ko00000,ko00001,ko00002,ko02044"	3.A.15
k129_5480_1783	ko:K03446	M00701	-	-	"ko00000,ko00002,ko02000"	2.A.1.3
k129_5480_1784	-	-	-	-	-	-
k129_5480_1785	-	-	-	-	-	-
k129_5480_1786	-	-	-	-	-	-
k129_5480_1788	-	-	-	-	-	-
k129_5480_1789	-	-	-	-	-	-
# 1372 queries scanned						
# Total time (seconds): 7.36770224571228						
# Rate: 186.22 q/s						
