# Fri Jan 15 15:36:47 2021				
# emapper-2.0.4-rf1-5-g5d81570				
# /home/mziemski/metagenome-tests/metagenome_assembly_tutorial/eggnog-mapper/emapper.py -i fixed-bins.1.faa -o /home/mziemski/metagenome-tests/metagenome_assembly_tutorial/results/functional_annotation/fixed-bins.1.faa --data_dir /scratch/mziemski/pfam_db/ --cpu 6				
#				
#query_name	narr_og_desc	best_og_name	best_og_cat	best_og_desc
k129_5480_176	"Catalyzes the conversion of acetate into acetyl-CoA (AcCoA), an essential intermediate at the junction of anabolic and catabolic pathways. AcsA undergoes a two-step reaction. In the first half reaction, AcsA combines acetate with ATP to form acetyl-adenylate (AcAMP) intermediate. In the second half reaction, it can then transfer the acetyl group from AcAMP to the sulfhydryl group of CoA, forming the product AcCoA"	2TRKS@28211|Alphaproteobacteria	I	"Catalyzes the conversion of acetate into acetyl-CoA (AcCoA), an essential intermediate at the junction of anabolic and catabolic pathways. AcsA undergoes a two-step reaction. In the first half reaction, AcsA combines acetate with ATP to form acetyl-adenylate (AcAMP) intermediate. In the second half reaction, it can then transfer the acetyl group from AcAMP to the sulfhydryl group of CoA, forming the product AcCoA"
k129_5480_177	"One of the proteins required for the normal export of preproteins out of the cell cytoplasm. It is a molecular chaperone that binds to a subset of precursor proteins, maintaining them in a translocation-competent state. It also specifically binds to its receptor SecA"	2JTCQ@204441|Rhodospirillales	U	"One of the proteins required for the normal export of preproteins out of the cell cytoplasm. It is a molecular chaperone that binds to a subset of precursor proteins, maintaining them in a translocation-competent state. It also specifically binds to its receptor SecA"
k129_5480_178	Tim44	2TTDQ@28211|Alphaproteobacteria	S	"import inner membrane translocase, subunit Tim44"
k129_5480_179	MltA specific insert domain	2TS5S@28211|Alphaproteobacteria	M	membrane-bound lytic murein transglycosylase
k129_5480_181	Uncharacterized protein conserved in bacteria (DUF2312)	2UFX6@28211|Alphaproteobacteria	D	Belongs to the UPF0335 family
k129_5480_184	Belongs to the ParB family	2JQ1M@204441|Rhodospirillales	K	Belongs to the ParB family
k129_5480_185	PFAM CobQ CobB MinD ParA nucleotide binding domain	2TSWH@28211|Alphaproteobacteria	D	Chromosome Partitioning
k129_5480_186	Specifically methylates the N7 position of guanine in position 527 of 16S rRNA	2U9T9@28211|Alphaproteobacteria	J	Specifically methylates the N7 position of guanine in position 527 of 16S rRNA
k129_5480_187	"NAD-binding protein involved in the addition of a carboxymethylaminomethyl (cmnm) group at the wobble position (U34) of certain tRNAs, forming tRNA-cmnm(5)s(2)U34"	2TRJS@28211|Alphaproteobacteria	D	"NAD-binding protein involved in the addition of a carboxymethylaminomethyl (cmnm) group at the wobble position (U34) of certain tRNAs, forming tRNA-cmnm(5)s(2)U34"
k129_5480_188	"Exhibits a very high intrinsic GTPase hydrolysis rate. Involved in the addition of a carboxymethylaminomethyl (cmnm) group at the wobble position (U34) of certain tRNAs, forming tRNA- cmnm(5)s(2)U34"	2JP8P@204441|Rhodospirillales	J	"Exhibits a very high intrinsic GTPase hydrolysis rate. Involved in the addition of a carboxymethylaminomethyl (cmnm) group at the wobble position (U34) of certain tRNAs, forming tRNA- cmnm(5)s(2)U34"
k129_5480_189	COG1253 Hemolysins and related proteins containing CBS domains	2JQEE@204441|Rhodospirillales	S	COG1253 Hemolysins and related proteins containing CBS domains
k129_5480_190	Transfers the fatty acyl group on membrane lipoproteins	2TQRC@28211|Alphaproteobacteria	M	Transfers the fatty acyl group on membrane lipoproteins
k129_5480_191	"S-adenosylmethionine synthetase, C-terminal domain"	2TR4P@28211|Alphaproteobacteria	H	"Catalyzes the formation of S-adenosylmethionine (AdoMet) from methionine and ATP. The overall synthetic reaction is composed of two sequential steps, AdoMet formation and the subsequent tripolyphosphate hydrolysis which occurs prior to release of AdoMet from the enzyme"
k129_5480_192	Catalyzes the formation of N(7)-methylguanine at position 46 (m7G46) in tRNA	2TUU9@28211|Alphaproteobacteria	J	catalyzes the formation of N(7)-methylguanine at position 46 (m7G46) in tRNA
k129_5480_193	Required for maturation of 30S ribosomal subunits	2TS4E@28211|Alphaproteobacteria	S	Required for maturation of 30S ribosomal subunits
k129_5480_194	Participates in both transcription termination and antitermination	2TRQN@28211|Alphaproteobacteria	K	Participates in both transcription termination and antitermination
k129_5480_196	Transglycosylase SLT domain	2TRDB@28211|Alphaproteobacteria	M	COG0741 Soluble lytic murein transglycosylase and related regulatory proteins (some contain LysM invasin domains)
k129_5480_197	"the 2 termini fold to resemble tRNA(Ala) and it encodes a tag peptide , a short internal open reading frame. During trans-translation Ala- aminoacylated tmRNA acts like a tRNA, entering the A-site of stalled ribosomes, displacing the stalled mRNA. The ribosome then switches to translate the ORF on the tmRNA"	2KGFU@204458|Caulobacterales	O	"the 2 termini fold to resemble tRNA(Ala) and it encodes a tag peptide , a short internal open reading frame. During trans-translation Ala- aminoacylated tmRNA acts like a tRNA, entering the A-site of stalled ribosomes, displacing the stalled mRNA. The ribosome then switches to translate the ORF on the tmRNA"
k129_5480_198	CorA-like Mg2+ transporter protein	460RS@72273|Thiotrichales	P	CorA-like Mg2+ transporter protein
k129_5480_199	"Can catalyze the hydrolysis of ATP in the presence of single-stranded DNA, the ATP-dependent uptake of single-stranded DNA by duplex DNA, and the ATP-dependent hybridization of homologous single-stranded DNAs. It interacts with LexA causing its activation and leading to its autocatalytic cleavage"	2JPIZ@204441|Rhodospirillales	L	"Can catalyze the hydrolysis of ATP in the presence of single-stranded DNA, the ATP-dependent uptake of single-stranded DNA by duplex DNA, and the ATP-dependent hybridization of homologous single-stranded DNAs. It interacts with LexA causing its activation and leading to its autocatalytic cleavage"
k129_5480_200	"Catalyzes the synthesis of 5,6-dihydrouridine (D), a modified base found in the D-loop of most tRNAs, via the reduction of the C5-C6 double bond in target uridines. Specifically modifies U20 and U20a in tRNAs"	1RN28@1236|Gammaproteobacteria	J	"Catalyzes the synthesis of 5,6-dihydrouridine (D), a modified base found in the D-loop of most tRNAs, via the reduction of the C5-C6 double bond in target uridines. Specifically modifies U20 and U20a in tRNAs"
k129_5480_205	Belongs to the HesB IscA family	2K4FF@204457|Sphingomonadales	S	Belongs to the HesB IscA family
k129_5480_206	Iron-sulfur cluster assembly protein	2U72U@28211|Alphaproteobacteria	S	FeS assembly SUF system protein
k129_5480_207	"Catalyzes the removal of elemental sulfur and selenium atoms from L-cysteine, L-cystine, L-selenocysteine, and L- selenocystine to produce L-alanine"	2TRNY@28211|Alphaproteobacteria	E	"Catalyzes the removal of elemental sulfur and selenium atoms from L-cysteine, L-cystine, L-selenocysteine, and L- selenocystine to produce L-alanine"
k129_5480_208	FeS assembly protein SufD	2TTK9@28211|Alphaproteobacteria	O	"ABC-type transport system involved in Fe-S cluster assembly, permease component"
k129_5480_209	TIGRFAM FeS assembly ATPase SufC	2TS8T@28211|Alphaproteobacteria	O	FeS assembly ATPase SufC
k129_5480_211	GIY-YIG catalytic domain	2UCNX@28211|Alphaproteobacteria	L	"PFAM Excinuclease ABC, C subunit domain protein"
k129_5480_212	Uncharacterized protein family (UPF0051)	2JPXA@204441|Rhodospirillales	O	Uncharacterized protein family (UPF0051)
k129_5480_214	"Class II release factor RF3, C-terminal domain"	2TRP5@28211|Alphaproteobacteria	J	"Increases the formation of ribosomal termination complexes and stimulates activities of RF-1 and RF-2. It binds guanine nucleotides and has strong preference for UGA stop codons. It may interact directly with the ribosome. The stimulation of RF- 1 and RF-2 is significantly reduced by GTP and GDP, but not by GMP"
k129_5480_215	Protein of unknown function (DUF1491)	COG5447@2|Bacteria	S	Protein of unknown function (DUF1491)
k129_5480_216	Belongs to the Fur family	2U6ZS@28211|Alphaproteobacteria	K	Belongs to the Fur family
k129_5480_217	Motif C-terminal to PAS motifs (likely to contribute to PAS structural domain)	2TUYS@28211|Alphaproteobacteria	T	Histidine kinase
k129_5480_218	"Catalyzes the base-exchange of a guanine (G) residue with the queuine precursor 7-aminomethyl-7-deazaguanine (PreQ1) at position 34 (anticodon wobble position) in tRNAs with GU(N) anticodons (tRNA-Asp, -Asn, -His and -Tyr). Catalysis occurs through a double-displacement mechanism. The nucleophile active site attacks the C1' of nucleotide 34 to detach the guanine base from the RNA, forming a covalent enzyme-RNA intermediate. The proton acceptor active site deprotonates the incoming PreQ1, allowing a nucleophilic attack on the C1' of the ribose to form the product. After dissociation, two additional enzymatic reactions on the tRNA convert PreQ1 to queuine (Q), resulting in the hypermodified nucleoside queuosine (7-(((4,5-cis-dihydroxy-2- cyclopenten-1-yl)amino)methyl)-7-deazaguanosine)"	2JPNV@204441|Rhodospirillales	J	"Catalyzes the base-exchange of a guanine (G) residue with the queuine precursor 7-aminomethyl-7-deazaguanine (PreQ1) at position 34 (anticodon wobble position) in tRNAs with GU(N) anticodons (tRNA-Asp, -Asn, -His and -Tyr). Catalysis occurs through a double-displacement mechanism. The nucleophile active site attacks the C1' of nucleotide 34 to detach the guanine base from the RNA, forming a covalent enzyme-RNA intermediate. The proton acceptor active site deprotonates the incoming PreQ1, allowing a nucleophilic attack on the C1' of the ribose to form the product. After dissociation, two additional enzymatic reactions on the tRNA convert PreQ1 to queuine (Q), resulting in the hypermodified nucleoside queuosine (7-(((4,5-cis-dihydroxy-2- cyclopenten-1-yl)amino)methyl)-7-deazaguanosine)"
k129_5480_219	Belongs to the bacterial ribosomal protein bL28 family	2JT8U@204441|Rhodospirillales	J	Belongs to the bacterial ribosomal protein bL28 family
k129_5480_220	CobD/Cbib protein	2TRZ8@28211|Alphaproteobacteria	H	Converts cobyric acid to cobinamide by the addition of aminopropanol on the F carboxylic group
k129_5480_221	PHB de-polymerase C-terminus	2TQXW@28211|Alphaproteobacteria	I	de-polymerase
k129_5480_223	Protein of unknown function DUF45	2U1JG@28211|Alphaproteobacteria	S	Metal-dependent hydrolase
k129_5480_224	Could be a nuclease involved in processing of the 5'-end of pre-16S rRNA	2U98Y@28211|Alphaproteobacteria	L	Could be a nuclease involved in processing of the 5'-end of pre-16S rRNA
k129_5480_225	Allows the formation of correctly charged Asn-tRNA(Asn) or Gln-tRNA(Gln) through the transamidation of misacylated Asp- tRNA(Asn) or Glu-tRNA(Gln) in organisms which lack either or both of asparaginyl-tRNA or glutaminyl-tRNA synthetases. The reaction takes place in the presence of glutamine and ATP through an activated phospho-Asp-tRNA(Asn) or phospho-Glu-tRNA(Gln)	2UBSZ@28211|Alphaproteobacteria	J	Allows the formation of correctly charged Asn-tRNA(Asn) or Gln-tRNA(Gln) through the transamidation of misacylated Asp- tRNA(Asn) or Glu-tRNA(Gln) in organisms which lack either or both of asparaginyl-tRNA or glutaminyl-tRNA synthetases. The reaction takes place in the presence of glutamine and ATP through an activated phospho-Asp-tRNA(Asn) or phospho-Glu-tRNA(Gln)
k129_5480_226	Allows the formation of correctly charged Gln-tRNA(Gln) through the transamidation of misacylated Glu-tRNA(Gln) in organisms which lack glutaminyl-tRNA synthetase. The reaction takes place in the presence of glutamine and ATP through an activated gamma-phospho-Glu-tRNA(Gln)	2TRFY@28211|Alphaproteobacteria	J	Allows the formation of correctly charged Gln-tRNA(Gln) through the transamidation of misacylated Glu-tRNA(Gln) in organisms which lack glutaminyl-tRNA synthetase. The reaction takes place in the presence of glutamine and ATP through an activated gamma-phospho-Glu-tRNA(Gln)
k129_5480_227	Allows the formation of correctly charged Asn-tRNA(Asn) or Gln-tRNA(Gln) through the transamidation of misacylated Asp- tRNA(Asn) or Glu-tRNA(Gln) in organisms which lack either or both of asparaginyl-tRNA or glutaminyl-tRNA synthetases. The reaction takes place in the presence of glutamine and ATP through an activated phospho-Asp-tRNA(Asn) or phospho-Glu-tRNA(Gln)	2TRHX@28211|Alphaproteobacteria	J	Allows the formation of correctly charged Asn-tRNA(Asn) or Gln-tRNA(Gln) through the transamidation of misacylated Asp- tRNA(Asn) or Glu-tRNA(Gln) in organisms which lack either or both of asparaginyl-tRNA or glutaminyl-tRNA synthetases. The reaction takes place in the presence of glutamine and ATP through an activated phospho-Asp-tRNA(Asn) or phospho-Glu-tRNA(Gln)
k129_5480_229	Beta-lactamase superfamily domain	2TQQN@28211|Alphaproteobacteria	S	COG1235 Metal-dependent hydrolases of the beta-lactamase superfamily I
k129_5480_230	"Hydrolase, TatD family"	2TS88@28211|Alphaproteobacteria	L	"hydrolase, TatD family'"
k129_5480_231	Is required not only for elongation of protein synthesis but also for the initiation of all mRNA translation through initiator tRNA(fMet) aminoacylation	2JPGA@204441|Rhodospirillales	J	Is required not only for elongation of protein synthesis but also for the initiation of all mRNA translation through initiator tRNA(fMet) aminoacylation
k129_5480_232	"DNA polymerase III, delta subunit"	2TV3E@28211|Alphaproteobacteria	L	dna polymerase iii
k129_5480_233	Phosphorylation of dTMP to form dTDP in both de novo and salvage pathways of dTTP synthesis	2U72D@28211|Alphaproteobacteria	F	Phosphorylation of dTMP to form dTDP in both de novo and salvage pathways of dTTP synthesis
k129_5480_234	Belongs to the peptidase S11 family	2JQF3@204441|Rhodospirillales	M	Belongs to the peptidase S11 family
k129_5480_235	Lytic transglycosylase with a strong preference for naked glycan strands that lack stem peptides	2TUER@28211|Alphaproteobacteria	M	Lytic transglycosylase with a strong preference for naked glycan strands that lack stem peptides
k129_5480_236	Transglycosylase SLT domain	2TRP0@28211|Alphaproteobacteria	M	Lytic murein transglycosylase
k129_5480_238	Involved in the TCA cycle. Catalyzes the stereospecific interconversion of fumarate to L-malate	2JP9U@204441|Rhodospirillales	C	Involved in the TCA cycle. Catalyzes the stereospecific interconversion of fumarate to L-malate
k129_5480_239	protein related to arylsulfate sulfotransferase involved in siderophore biosynthesis	2UF7W@28211|Alphaproteobacteria	S	protein related to arylsulfate sulfotransferase involved in siderophore biosynthesis
k129_5480_240	KR domain	2TRCF@28211|Alphaproteobacteria	IQ	Acetoacetyl-CoA reductase
k129_5480_241	Belongs to the thiolase family	2TQQ7@28211|Alphaproteobacteria	I	Belongs to the thiolase family
k129_5480_242	alpha/beta hydrolase fold	2JQPE@204441|Rhodospirillales	I	alpha/beta hydrolase fold
k129_5480_243	Polyhydroxyalkanoate synthesis repressor PhaR	2KGAA@204458|Caulobacterales	S	Polyhydroxyalkanoate synthesis repressor PhaR
