# Fri Jan 15 15:36:47 2021							
# emapper-2.0.4-rf1-5-g5d81570							
# /home/mziemski/metagenome-tests/metagenome_assembly_tutorial/eggnog-mapper/emapper.py -i fixed-bins.1.faa -o /home/mziemski/metagenome-tests/metagenome_assembly_tutorial/results/functional_annotation/fixed-bins.1.faa --data_dir /scratch/mziemski/pfam_db/ --cpu 6							
#							
#query_name	eggNOG OGs	narr_og_name	narr_og_cat	narr_og_desc	best_og_name	best_og_cat	best_og_desc
k129_5480_87	"COG2961@1|root,COG2961@2|Bacteria,1MWGA@1224|Proteobacteria,2TU5K@28211|Alphaproteobacteria"	2TU5K@28211|Alphaproteobacteria	S	Specifically methylates the adenine in position 2030 of 23S rRNA	2TU5K@28211|Alphaproteobacteria	S	Specifically methylates the adenine in position 2030 of 23S rRNA
k129_5480_89	"COG0004@1|root,COG0004@2|Bacteria,1TQYG@1239|Firmicutes,247W1@186801|Clostridia,36EVT@31979|Clostridiaceae"	36EVT@31979|Clostridiaceae	P	Ammonium Transporter	247W1@186801|Clostridia	P	Ammonium Transporter
k129_5480_90	"COG0628@1|root,COG0628@2|Bacteria,1MVX7@1224|Proteobacteria,2VIIX@28216|Betaproteobacteria,2KW9W@206389|Rhodocyclales"	2KW9W@206389|Rhodocyclales	S	AI-2E family transporter	2KW9W@206389|Rhodocyclales	S	AI-2E family transporter
k129_5480_91	"COG3751@1|root,COG3751@2|Bacteria,1RD3H@1224|Proteobacteria,2UDT0@28211|Alphaproteobacteria"	2UDT0@28211|Alphaproteobacteria	O	2OG-Fe(II) oxygenase	2UDT0@28211|Alphaproteobacteria	O	2OG-Fe(II) oxygenase
k129_5480_92	"COG0642@1|root,COG0784@1|root,COG2198@1|root,COG5000@1|root,COG0784@2|Bacteria,COG2198@2|Bacteria,COG2205@2|Bacteria,COG5000@2|Bacteria,1NRP8@1224|Proteobacteria,42M0Y@68525|delta/epsilon subdivisions,2WIR4@28221|Deltaproteobacteria,2MMQH@213118|Desulfobacterales"	2MMQH@213118|Desulfobacterales	T	His Kinase A (phosphoacceptor) domain	2WIR4@28221|Deltaproteobacteria	T	Histidine kinase A domain protein
k129_5480_93	"COG2204@1|root,COG2204@2|Bacteria,1NIJ3@1224|Proteobacteria"	1NIJ3@1224|Proteobacteria	T	cheY-homologous receiver domain	1NIJ3@1224|Proteobacteria	T	cheY-homologous receiver domain
k129_5480_94	"COG1538@1|root,COG1538@2|Bacteria,1MWCJ@1224|Proteobacteria,2TR3S@28211|Alphaproteobacteria,4BQ21@82117|unclassified Alphaproteobacteria"	4BQ21@82117|unclassified Alphaproteobacteria	MU	Outer membrane efflux protein	2TR3S@28211|Alphaproteobacteria	MU	"type I secretion outer membrane protein, TolC"
k129_5480_95	"COG0745@1|root,COG0745@2|Bacteria,1MY2Z@1224|Proteobacteria,2TRFZ@28211|Alphaproteobacteria,4BQ0Q@82117|unclassified Alphaproteobacteria"	4BQ0Q@82117|unclassified Alphaproteobacteria	T	phosphate regulon transcriptional regulatory protein PhoB	2TRFZ@28211|Alphaproteobacteria	KT	phosphate regulon transcriptional regulatory protein PhoB
k129_5480_97	"COG2274@1|root,COG2274@2|Bacteria,1R2T0@1224|Proteobacteria,2USBQ@28211|Alphaproteobacteria,4BRE5@82117|unclassified Alphaproteobacteria"	4BRE5@82117|unclassified Alphaproteobacteria	V	ABC transporter transmembrane region	2USBQ@28211|Alphaproteobacteria	V	"COG2274 ABC-type bacteriocin lantibiotic exporters, contain an N-terminal double-glycine peptidase domain"
k129_5480_98	"COG2274@1|root,COG2274@2|Bacteria,1R2T0@1224|Proteobacteria,2USBQ@28211|Alphaproteobacteria,4BRF8@82117|unclassified Alphaproteobacteria"	4BRF8@82117|unclassified Alphaproteobacteria	V	ABC transporter transmembrane region	2USBQ@28211|Alphaproteobacteria	V	"COG2274 ABC-type bacteriocin lantibiotic exporters, contain an N-terminal double-glycine peptidase domain"
k129_5480_99	"COG0845@1|root,COG0845@2|Bacteria,1MUI8@1224|Proteobacteria,2TSP0@28211|Alphaproteobacteria,4BRVM@82117|unclassified Alphaproteobacteria"	4BRVM@82117|unclassified Alphaproteobacteria	M	HlyD family secretion protein	2TSP0@28211|Alphaproteobacteria	M	"Type I secretion membrane fusion protein, HlyD"
k129_5480_100	"COG0845@1|root,COG0845@2|Bacteria,1MUI8@1224|Proteobacteria,2TSP0@28211|Alphaproteobacteria,43XEA@69657|Hyphomonadaceae"	43XEA@69657|Hyphomonadaceae	M	HlyD membrane-fusion protein of T1SS	2TSP0@28211|Alphaproteobacteria	M	"Type I secretion membrane fusion protein, HlyD"
k129_5480_101	"COG0745@1|root,COG2172@1|root,COG0745@2|Bacteria,COG2172@2|Bacteria,1R7VB@1224|Proteobacteria,2U5ZR@28211|Alphaproteobacteria"	2U5ZR@28211|Alphaproteobacteria	T	Response regulator receiver	2U5ZR@28211|Alphaproteobacteria	T	Response regulator receiver
k129_5480_102	"COG0642@1|root,COG0745@1|root,COG0784@1|root,COG2198@1|root,COG0745@2|Bacteria,COG0784@2|Bacteria,COG2198@2|Bacteria,COG2205@2|Bacteria,1NRP8@1224|Proteobacteria,2TXUJ@28211|Alphaproteobacteria,43X61@69657|Hyphomonadaceae"	43X61@69657|Hyphomonadaceae	T	Histidine kinase	2TXUJ@28211|Alphaproteobacteria	T	Histidine kinase
k129_5480_104	"COG4251@1|root,COG4251@2|Bacteria,1NSQ1@1224|Proteobacteria,2TWHG@28211|Alphaproteobacteria,2KG5C@204458|Caulobacterales"	2KG5C@204458|Caulobacterales	T	Phytochrome region	2KG5C@204458|Caulobacterales	T	Phytochrome region
k129_5480_105	"COG1595@1|root,COG1595@2|Bacteria,1MZMC@1224|Proteobacteria,2VEWM@28211|Alphaproteobacteria,2JYMT@204441|Rhodospirillales"	2JYMT@204441|Rhodospirillales	K	"Sigma-70, region 4"	2JYMT@204441|Rhodospirillales	K	"Sigma-70, region 4"
k129_5480_106	"COG0745@1|root,COG0745@2|Bacteria,1MY3D@1224|Proteobacteria,1RPKN@1236|Gammaproteobacteria"	1RPKN@1236|Gammaproteobacteria	K	Response regulators consisting of a CheY-like receiver domain and a winged-helix DNA-binding domain	1RPKN@1236|Gammaproteobacteria	K	Response regulators consisting of a CheY-like receiver domain and a winged-helix DNA-binding domain
k129_5480_107	"COG0845@1|root,COG0845@2|Bacteria,1MU78@1224|Proteobacteria,2TSWK@28211|Alphaproteobacteria,4BRDY@82117|unclassified Alphaproteobacteria"	4BRDY@82117|unclassified Alphaproteobacteria	M	Barrel-sandwich domain of CusB or HlyD membrane-fusion	2TSWK@28211|Alphaproteobacteria	M	Belongs to the membrane fusion protein (MFP) (TC 8.A.1) family
k129_5480_108	"COG0841@1|root,COG0841@2|Bacteria,1MU48@1224|Proteobacteria,2TQT0@28211|Alphaproteobacteria,4BRPD@82117|unclassified Alphaproteobacteria"	4BRPD@82117|unclassified Alphaproteobacteria	V	AcrB/AcrD/AcrF family	2TQT0@28211|Alphaproteobacteria	V	Belongs to the resistance-nodulation-cell division (RND) (TC 2.A.6) family
k129_5480_109	"COG1538@1|root,COG1538@2|Bacteria,1MUA8@1224|Proteobacteria,2TSN8@28211|Alphaproteobacteria,47FZI@766|Rickettsiales"	47FZI@766|Rickettsiales	MU	Outer membrane efflux protein	47FZI@766|Rickettsiales	MU	Outer membrane efflux protein
k129_5480_110	"COG0554@1|root,COG0554@2|Bacteria,1MUP7@1224|Proteobacteria,2TRD7@28211|Alphaproteobacteria"	2TRD7@28211|Alphaproteobacteria	C	Key enzyme in the regulation of glycerol uptake and metabolism. Catalyzes the phosphorylation of glycerol to yield sn- glycerol 3-phosphate	2TRD7@28211|Alphaproteobacteria	C	Key enzyme in the regulation of glycerol uptake and metabolism. Catalyzes the phosphorylation of glycerol to yield sn- glycerol 3-phosphate
k129_5480_111	"COG0578@1|root,COG0578@2|Bacteria,1MUMY@1224|Proteobacteria,2TU11@28211|Alphaproteobacteria,2JQAF@204441|Rhodospirillales"	2JQAF@204441|Rhodospirillales	C	Belongs to the FAD-dependent glycerol-3-phosphate dehydrogenase family	2JQAF@204441|Rhodospirillales	C	Belongs to the FAD-dependent glycerol-3-phosphate dehydrogenase family
k129_5480_112	"COG1660@1|root,COG1660@2|Bacteria,1MVX6@1224|Proteobacteria,2TTI4@28211|Alphaproteobacteria,2K01M@204457|Sphingomonadales"	2K01M@204457|Sphingomonadales	T	Displays ATPase and GTPase activities	2K01M@204457|Sphingomonadales	T	Displays ATPase and GTPase activities
k129_5480_113	"COG5000@1|root,COG5002@1|root,COG5000@2|Bacteria,COG5002@2|Bacteria,1QU7C@1224|Proteobacteria,2TWBW@28211|Alphaproteobacteria,2JPN9@204441|Rhodospirillales"	2JPN9@204441|Rhodospirillales	T	Stimulus-sensing domain	2JPN9@204441|Rhodospirillales	T	Stimulus-sensing domain
k129_5480_114	"COG0745@1|root,COG0745@2|Bacteria,1MVCB@1224|Proteobacteria,2TR43@28211|Alphaproteobacteria"	2TR43@28211|Alphaproteobacteria	T	COG0745 Response regulators consisting of a CheY-like receiver domain and a winged-helix DNA-binding domain	2TR43@28211|Alphaproteobacteria	T	COG0745 Response regulators consisting of a CheY-like receiver domain and a winged-helix DNA-binding domain
k129_5480_115	"COG0285@1|root,COG0285@2|Bacteria,1MVCH@1224|Proteobacteria,2TR64@28211|Alphaproteobacteria,2JPGC@204441|Rhodospirillales"	2JPGC@204441|Rhodospirillales	H	Belongs to the folylpolyglutamate synthase family	2JPGC@204441|Rhodospirillales	H	Belongs to the folylpolyglutamate synthase family
k129_5480_116	"COG0777@1|root,COG0777@2|Bacteria,1MW8G@1224|Proteobacteria,2TRSH@28211|Alphaproteobacteria,4BP8Z@82117|unclassified Alphaproteobacteria"	4BP8Z@82117|unclassified Alphaproteobacteria	I	Component of the acetyl coenzyme A carboxylase (ACC) complex. Biotin carboxylase (BC) catalyzes the carboxylation of biotin on its carrier protein (BCCP) and then the CO(2) group is transferred by the transcarboxylase to acetyl-CoA to form malonyl- CoA	2TRSH@28211|Alphaproteobacteria	I	Component of the acetyl coenzyme A carboxylase (ACC) complex. Biotin carboxylase (BC) catalyzes the carboxylation of biotin on its carrier protein (BCCP) and then the CO(2) group is transferred by the transcarboxylase to acetyl-CoA to form malonyl- CoA
k129_5480_118	"COG0284@1|root,COG0284@2|Bacteria,1MW2C@1224|Proteobacteria,2TTB3@28211|Alphaproteobacteria,4BQKR@82117|unclassified Alphaproteobacteria"	4BQKR@82117|unclassified Alphaproteobacteria	F	Catalyzes the decarboxylation of orotidine 5'- monophosphate (OMP) to uridine 5'-monophosphate (UMP)	2TTB3@28211|Alphaproteobacteria	F	Catalyzes the decarboxylation of orotidine 5'- monophosphate (OMP) to uridine 5'-monophosphate (UMP)
k129_5480_119	"COG0776@1|root,COG0776@2|Bacteria,1MZ7M@1224|Proteobacteria,2UBR5@28211|Alphaproteobacteria,46R0G@74030|Roseovarius"	46R0G@74030|Roseovarius	K	"This protein is one of the two subunits of integration host factor, a specific DNA-binding protein that functions in genetic recombination as well as in transcriptional and translational control"	2UBR5@28211|Alphaproteobacteria	K	"This protein is one of the two subunits of integration host factor, a specific DNA-binding protein that functions in genetic recombination as well as in transcriptional and translational control"
k129_5480_120	"COG1102@1|root,COG1102@2|Bacteria,4NW44@976|Bacteroidetes"	4NW44@976|Bacteroidetes	F	Cytidylate kinase-like family	4NW44@976|Bacteroidetes	F	Cytidylate kinase-like family
k129_5480_121	"COG0539@1|root,COG0539@2|Bacteria,1MVAV@1224|Proteobacteria,2TQPV@28211|Alphaproteobacteria,4BPNS@82117|unclassified Alphaproteobacteria"	4BPNS@82117|unclassified Alphaproteobacteria	J	thus facilitating recognition of the initiation point. It is needed to translate mRNA with a short Shine-Dalgarno (SD) purine-rich sequence	2TQPV@28211|Alphaproteobacteria	J	thus facilitating recognition of the initiation point. It is needed to translate mRNA with a short Shine-Dalgarno (SD) purine-rich sequence
k129_5480_122	"COG0237@1|root,COG0237@2|Bacteria"	COG0237@2|Bacteria	H	dephospho-CoA kinase activity	COG0237@2|Bacteria	H	dephospho-CoA kinase activity
k129_5480_123	"COG1508@1|root,COG1508@2|Bacteria,1MW4V@1224|Proteobacteria,2TS41@28211|Alphaproteobacteria,4BPC5@82117|unclassified Alphaproteobacteria"	4BPC5@82117|unclassified Alphaproteobacteria	K	Sigma factors are initiation factors that promote the attachment of RNA polymerase to specific initiation sites and are then released	2TS41@28211|Alphaproteobacteria	K	Sigma factors are initiation factors that promote the attachment of RNA polymerase to specific initiation sites and are then released
k129_5480_124	"COG1137@1|root,COG1137@2|Bacteria,1MU8M@1224|Proteobacteria,2TR7F@28211|Alphaproteobacteria,4BPQY@82117|unclassified Alphaproteobacteria"	4BPQY@82117|unclassified Alphaproteobacteria	S	ABC transporter	2TR7F@28211|Alphaproteobacteria	S	"ABC transporter, (ATP-binding protein)"
k129_5480_125	"COG1934@1|root,COG1934@2|Bacteria,1PVX7@1224|Proteobacteria,2U7C5@28211|Alphaproteobacteria,2JS7U@204441|Rhodospirillales"	2JS7U@204441|Rhodospirillales	M	OstA-like protein	2JS7U@204441|Rhodospirillales	M	OstA-like protein
k129_5480_126	"COG5375@1|root,COG5375@2|Bacteria,1R4YG@1224|Proteobacteria,2TUTA@28211|Alphaproteobacteria,2JSTM@204441|Rhodospirillales"	2JSTM@204441|Rhodospirillales	S	"Lipopolysaccharide-assembly, LptC-related"	2JSTM@204441|Rhodospirillales	S	"Lipopolysaccharide-assembly, LptC-related"
k129_5480_127	"COG0517@1|root,COG0794@1|root,COG0517@2|Bacteria,COG0794@2|Bacteria,1MUXD@1224|Proteobacteria,2TU5X@28211|Alphaproteobacteria,4BPQD@82117|unclassified Alphaproteobacteria"	4BPQD@82117|unclassified Alphaproteobacteria	M	Belongs to the SIS family. GutQ KpsF subfamily	2TU5X@28211|Alphaproteobacteria	M	Belongs to the SIS family. GutQ KpsF subfamily
k129_5480_128	"COG0349@1|root,COG0349@2|Bacteria,1MWFD@1224|Proteobacteria,2TQXS@28211|Alphaproteobacteria,2JQMC@204441|Rhodospirillales"	2JQMC@204441|Rhodospirillales	J	3'-5' exonuclease	2JQMC@204441|Rhodospirillales	J	3'-5' exonuclease
k129_5480_130	"COG0584@1|root,COG0584@2|Bacteria,1NM5Q@1224|Proteobacteria"	1NM5Q@1224|Proteobacteria	C	Glycerophosphoryl diester phosphodiesterase family	1NM5Q@1224|Proteobacteria	C	Glycerophosphoryl diester phosphodiesterase family
k129_5480_131	"COG0441@1|root,COG0441@2|Bacteria,1MUP2@1224|Proteobacteria,2TQWI@28211|Alphaproteobacteria,2JQ7K@204441|Rhodospirillales"	2JQ7K@204441|Rhodospirillales	J	Catalyzes the attachment of threonine to tRNA(Thr) in a two-step reaction L-threonine is first activated by ATP to form Thr-AMP and then transferred to the acceptor end of tRNA(Thr)	2JQ7K@204441|Rhodospirillales	J	Catalyzes the attachment of threonine to tRNA(Thr) in a two-step reaction L-threonine is first activated by ATP to form Thr-AMP and then transferred to the acceptor end of tRNA(Thr)
k129_5480_132	"COG1971@1|root,COG1971@2|Bacteria,1NWBY@1224|Proteobacteria,2VRHU@28216|Betaproteobacteria,1K5J3@119060|Burkholderiaceae"	1K5J3@119060|Burkholderiaceae	P	Probably functions as a manganese efflux pump	2VRHU@28216|Betaproteobacteria	P	Probably functions as a manganese efflux pump
k129_5480_135	"COG0172@1|root,COG0172@2|Bacteria,1MUJF@1224|Proteobacteria,1RNAQ@1236|Gammaproteobacteria,1JCD5@118969|Legionellales"	1JCD5@118969|Legionellales	J	"Catalyzes the attachment of serine to tRNA(Ser). Is also able to aminoacylate tRNA(Sec) with serine, to form the misacylated tRNA L-seryl-tRNA(Sec), which will be further converted into selenocysteinyl-tRNA(Sec)"	1JCD5@118969|Legionellales	J	"Catalyzes the attachment of serine to tRNA(Ser). Is also able to aminoacylate tRNA(Sec) with serine, to form the misacylated tRNA L-seryl-tRNA(Sec), which will be further converted into selenocysteinyl-tRNA(Sec)"
k129_5480_136	"COG0768@1|root,COG0768@2|Bacteria,1MUNY@1224|Proteobacteria,2TSHQ@28211|Alphaproteobacteria,4BPUT@82117|unclassified Alphaproteobacteria"	4BPUT@82117|unclassified Alphaproteobacteria	M	PFAM Penicillin binding protein transpeptidase domain	2TSHQ@28211|Alphaproteobacteria	M	Cell division protein FtsI penicillin-binding protein 2
k129_5480_138	"COG0275@1|root,COG0275@2|Bacteria,1MUT4@1224|Proteobacteria,2TRQA@28211|Alphaproteobacteria,2JPTV@204441|Rhodospirillales"	2JPTV@204441|Rhodospirillales	J	Specifically methylates the N4 position of cytidine in position 1402 (C1402) of 16S rRNA	2JPTV@204441|Rhodospirillales	J	Specifically methylates the N4 position of cytidine in position 1402 (C1402) of 16S rRNA
k129_5480_139	"COG2001@1|root,COG2001@2|Bacteria,1RHCG@1224|Proteobacteria,2UD3W@28211|Alphaproteobacteria,4BQQI@82117|unclassified Alphaproteobacteria"	4BQQI@82117|unclassified Alphaproteobacteria	K	Belongs to the MraZ family	2UD3W@28211|Alphaproteobacteria	K	Belongs to the MraZ family
k129_5480_142	"2ANVS@1|root,31DWA@2|Bacteria,1RKIA@1224|Proteobacteria,1SD87@1236|Gammaproteobacteria,1XAJU@135614|Xanthomonadales"	1XAJU@135614|Xanthomonadales	-	-	1XAJU@135614|Xanthomonadales	-	-
k129_5480_143	"COG0189@1|root,COG0189@2|Bacteria,1R4B7@1224|Proteobacteria"	1R4B7@1224|Proteobacteria	HJ	D-alanine--D-alanine ligase	1R4B7@1224|Proteobacteria	HJ	D-alanine--D-alanine ligase
k129_5480_145	"COG3023@1|root,COG3023@2|Bacteria,1RDHU@1224|Proteobacteria,2TSW3@28211|Alphaproteobacteria"	2TSW3@28211|Alphaproteobacteria	V	N-acetylmuramoyl-L-alanine amidase	2TSW3@28211|Alphaproteobacteria	V	N-acetylmuramoyl-L-alanine amidase
k129_5480_146	"COG4974@1|root,COG4974@2|Bacteria,1MVNF@1224|Proteobacteria,2TRAA@28211|Alphaproteobacteria,4BQ1V@82117|unclassified Alphaproteobacteria"	4BQ1V@82117|unclassified Alphaproteobacteria	L	"Phage integrase, N-terminal SAM-like domain"	2TRAA@28211|Alphaproteobacteria	L	Belongs to the 'phage' integrase family
k129_5480_149	"COG4536@1|root,COG4536@2|Bacteria,1NZ99@1224|Proteobacteria,2TVZH@28211|Alphaproteobacteria,4BPQF@82117|unclassified Alphaproteobacteria"	4BPQF@82117|unclassified Alphaproteobacteria	P	Transporter associated domain	2TVZH@28211|Alphaproteobacteria	P	Mg2 and Co2 transporter CorB
k129_5480_150	"COG0187@1|root,COG0187@2|Bacteria,1MVKT@1224|Proteobacteria,2TRBK@28211|Alphaproteobacteria,2JQ5A@204441|Rhodospirillales"	2JQ5A@204441|Rhodospirillales	L	"A type II topoisomerase that negatively supercoils closed circular double-stranded (ds) DNA in an ATP-dependent manner to modulate DNA topology and maintain chromosomes in an underwound state. Negative supercoiling favors strand separation, and DNA replication, transcription, recombination and repair, all of which involve strand separation. Also able to catalyze the interconversion of other topological isomers of dsDNA rings, including catenanes and knotted rings. Type II topoisomerases break and join 2 DNA strands simultaneously in an ATP-dependent manner"	2JQ5A@204441|Rhodospirillales	L	"A type II topoisomerase that negatively supercoils closed circular double-stranded (ds) DNA in an ATP-dependent manner to modulate DNA topology and maintain chromosomes in an underwound state. Negative supercoiling favors strand separation, and DNA replication, transcription, recombination and repair, all of which involve strand separation. Also able to catalyze the interconversion of other topological isomers of dsDNA rings, including catenanes and knotted rings. Type II topoisomerases break and join 2 DNA strands simultaneously in an ATP-dependent manner"
k129_5480_151	"COG1195@1|root,COG1195@2|Bacteria,1MX8N@1224|Proteobacteria,2TQRD@28211|Alphaproteobacteria,4BQ36@82117|unclassified Alphaproteobacteria"	4BQ36@82117|unclassified Alphaproteobacteria	L	"it is required for DNA replication and normal SOS inducibility. RecF binds preferentially to single-stranded, linear DNA. It also seems to bind ATP"	2TQRD@28211|Alphaproteobacteria	L	"it is required for DNA replication and normal SOS inducibility. RecF binds preferentially to single-stranded, linear DNA. It also seems to bind ATP"
k129_5480_152	"COG1246@1|root,COG1246@2|Bacteria"	COG1246@2|Bacteria	E	Belongs to the acetyltransferase family. ArgA subfamily	COG1246@2|Bacteria	E	Belongs to the acetyltransferase family. ArgA subfamily
k129_5480_153	"COG0592@1|root,COG0592@2|Bacteria,1MVD9@1224|Proteobacteria,2TSRZ@28211|Alphaproteobacteria,4BP5A@82117|unclassified Alphaproteobacteria"	4BP5A@82117|unclassified Alphaproteobacteria	L	"Confers DNA tethering and processivity to DNA polymerases and other proteins. Acts as a clamp, forming a ring around DNA (a reaction catalyzed by the clamp-loading complex) which diffuses in an ATP-independent manner freely and bidirectionally along dsDNA. Initially characterized for its ability to contact the catalytic subunit of DNA polymerase III (Pol III), a complex, multichain enzyme responsible for most of the replicative synthesis in bacteria"	2TSRZ@28211|Alphaproteobacteria	L	"Confers DNA tethering and processivity to DNA polymerases and other proteins. Acts as a clamp, forming a ring around DNA (a reaction catalyzed by the clamp-loading complex) which diffuses in an ATP-independent manner freely and bidirectionally along dsDNA. Initially characterized for its ability to contact the catalytic subunit of DNA polymerase III (Pol III), a complex, multichain enzyme responsible for most of the replicative synthesis in bacteria"
